Solution,2023,2024,2025
NLP/LLM,0.05299126574148735,0.0685047268246611,0.0743296475460132
Game Theory,0.055596303815643,0.0743292694290479,0.07907616005589566
Penetration Testing,0.07879704097285867,0.09918150208735217,0.10886795663585266
Multi Factor Authentication,0.0780520133751755,0.09954783444603284,0.10947354801464826
Dynamic Resource Management,0.08232646420947276,0.10280167397286277,0.11242409991003419
Least Privilege,0.0823162170224047,0.1028763188078301,0.112485470007717
Deception Technology,0.08235206990017711,0.10286082743550651,0.1125099925120594
Network Segmentation,0.08282663664431311,0.10331141418161376,0.1128784434258705
User Behavior Analytics,0.08295952337311974,0.10337456444600927,0.1130513862844964
